party,total_neg_tokens,distinctive_negations
PVV,1245,"windturbine, windmolen, bemoeien, cent, miljard, grens, vergeten, aanstemmen, idee, slaan, draaien, handhaven"
FvD,418,"geloven, effect, zien, vinden, zitten, leiden, halen"
BBB,322,"rekening, bekend"
VVD,2266,"druk, voorstel, kolencentrale, rendabel, spelen, deugen, jagen, instrument, energiebron, verplichting, lezen, denken"
CDA,1410,"reëel, vergeet, gebruik, mogelijkheid, recht, middel, plan, voorzien, spraak, ruimte, afhankelijk, tellen"
D66,2052,"aanpassen, onvoldoende, vliegen, groeien, opnemen, belasten, garanderen, tijd, spreken, inzetten, overtuigen, past"
GroenLinks,1938,"rol, volledig, besteden, herhalen, slagen, nakomen, beschikken, plaats, bijdragen, garantie, regelen, stijgen"
PvdA,840,"voorstander, betekenen, houdbaar, zozeer, probleem, aansluiten, genoeg, stap, voldoende, zitten, lukken, kiezen"
PvdD,2525,"vaststaan, waarborgen, respecteren, subsidiëren, verlengen, duurzaam, onderzoeken, verbetering, afwentelen, vlees, opdraaien, bescherming"
